pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
100000,Strong adverse selection,1,0.25,0.3,8174.123179622829,10022.279634638973,454910070.3565451,1.0,0.0,-3179951894.32581,-3290944479.618544,18196.402814261804
100000,Strong adverse selection,1,0.25,0.35,9536.4770428933,10022.279634638973,488968916.93830687,1.0,0.0,-3023281200.049706,-3134273785.34244,19558.756677532274
100000,Strong adverse selection,1,0.25,0.4,10898.830906163774,10022.279634638973,523027763.52006865,1.0,0.0,-2866610505.773601,-2977603091.0663357,20921.110540802747
100000,Strong adverse selection,1,0.25,0.45,12261.184769434245,10022.279634638973,557086610.1018304,1.0,0.0,-2709939811.4974976,-2820932396.790232,22283.464404073216
100000,Strong adverse selection,1,0.25,0.5,13623.538632704716,10022.279634638973,591145456.6835922,1.0,0.0,-2553269117.221393,-2664261702.5141277,23645.81826734369
100000,Strong adverse selection,1,0.25,0.55,14985.89249597519,10022.279634638973,625204303.265354,1.0,0.0,-2396598422.945288,-2507591008.238023,25008.172130614163
100000,Strong adverse selection,1,0.25,0.6,16348.246359245659,10022.279634638973,659263149.8471158,1.0,0.0,-2239927728.669184,-2350920313.961919,26370.525993884632
100000,Strong adverse selection,1,0.25,0.65,17710.600222516132,10022.279634638973,693321996.4288776,1.0,0.0,-2083257034.3930805,-2194249619.685815,27732.879857155105
100000,Strong adverse selection,1,0.25,0.7,19072.9540857866,10022.279634638973,727380843.0106393,1.0,0.0,-1926586340.1169765,-2037578925.409711,29095.233720425575
100000,Strong adverse selection,1,0.25,0.75,20435.307949057074,10022.279634638973,761439689.5924011,1.0,0.0,-1769915645.8408718,-1880908231.1336064,30457.587583696048
100000,Strong adverse selection,1,0.25,0.8,21797.661812327548,10022.279634638973,795498536.174163,1.0,0.0,-1613244951.5647676,-1724237536.857502,31819.94144696652
100000,Strong adverse selection,1,0.25,0.85,23160.015675598017,10022.279634638973,829557382.7559248,1.0,0.0,-1456574257.2886631,-1567566842.5813975,33182.295310236994
100000,Strong adverse selection,1,0.25,0.9,24522.36953886849,10022.279634638973,863616229.3376867,1.0,0.0,-1299903563.0125587,-1410896148.305293,34544.64917350747
100000,Strong adverse selection,1,0.25,0.95,25884.72340213896,10022.279634638973,897675075.9194484,1.0,0.0,-1143232868.7364547,-1254225454.029189,35907.00303677793
100000,Strong adverse selection,1,0.25,1.0,27247.077265409433,10022.279634638973,931733922.5012101,1.0,0.0,-986562174.4603506,-1097554759.7530851,37269.356900048406
100000,Strong adverse selection,1,0.25,1.05,28609.431128679906,10022.279634638973,965792769.0829719,1.0,0.0,-829891480.1842467,-940884065.4769812,38631.71076331888
100000,Strong adverse selection,1,0.25,1.1,29971.78499195038,10022.279634638973,999851615.6647338,1.0,0.0,-673220785.9081419,-784213371.2008762,39994.06462658935
100000,Strong adverse selection,1,0.25,1.15,31334.138855220845,10022.279634638973,1033910462.2464955,1.0,0.0,-516550091.6320377,-627542676.9247723,41356.41848985982
100000,Strong adverse selection,1,0.25,1.2,32696.492718491318,10022.279634638973,1067969308.8282573,1.0,0.0,-359879397.3559338,-470871982.64866835,42718.77235313029
100000,Strong adverse selection,1,0.25,1.25,34058.84658176179,10022.279634638973,1102028155.4100192,0.999,0.0003160696125855823,-203208703.07982886,-314201288.3725634,44081.126216400764
100000,Strong adverse selection,1,0.25,1.3,35421.200445032264,10022.279634638973,1136087001.991781,0.7558,0.004296118713443565,-46538008.80372488,-157530594.09645945,45443.48007967124
100000,Strong adverse selection,1,0.25,1.35,36783.55430830274,10022.279634638973,1170145848.5735428,0.0511,0.0022020170299068987,110132685.47238006,-859899.8203545084,46805.83394294171
100000,Strong adverse selection,1,0.25,1.4,38145.9081715732,10022.279634638973,1204204695.1553044,0.0001,9.999499987499375e-05,266803379.74848405,155810794.45574945,48168.187806212176
100000,Strong adverse selection,1,0.25,1.45,39508.262034843676,10022.279634638973,1238263541.7370663,0.0,0.0,423474074.024588,312481488.7318534,49530.54166948265
100000,Strong adverse selection,1,0.25,1.5,40870.61589811415,10022.279634638973,1272322388.318828,0.0,0.0,580144768.300692,469152183.0079574,50892.89553275312
100000,Strong adverse selection,1,0.25,1.55,42232.96976138462,10022.279634638973,1306381234.90059,0.0,0.0,736815462.5767969,625822877.2840624,52255.249396023595
100000,Strong adverse selection,1,0.25,1.6,43595.323624655095,10022.279634638973,1340440081.4823518,0.0,0.0,893486156.8529018,782493571.5601673,53617.60325929407
100000,Strong adverse selection,1,0.25,1.65,44957.67748792556,10022.279634638973,1374498928.0641134,0.0,0.0,1050156851.1290048,939164265.8362703,54979.957122564534
100000,Strong adverse selection,1,0.25,1.7,46320.031351196034,10022.279634638973,1408557774.6458752,0.0,0.0,1206827545.4051087,1095834960.1123743,56342.31098583501
100000,Strong adverse selection,1,0.25,1.75,47682.38521446651,10022.279634638973,1442616621.227637,0.0,0.0,1363498239.6812139,1252505654.3884792,57704.66484910548
100000,Strong adverse selection,1,0.25,1.8,49044.73907773698,10022.279634638973,1476675467.809399,0.0,0.0,1520168933.9573178,1409176348.6645832,59067.01871237595
100000,Strong adverse selection,1,0.25,1.85,50407.09294100745,10022.279634638973,1510734314.3911607,0.0,0.0,1676839628.2334228,1565847042.9406881,60429.37257564643
100000,Strong adverse selection,1,0.25,1.9,51769.44680427792,10022.279634638973,1544793160.9729223,0.0,0.0,1833510322.5095258,1722517737.2167912,61791.72643891689
100000,Strong adverse selection,1,0.25,1.95,53131.80066754839,10022.279634638973,1578852007.5546842,0.0,0.0,1990181016.7856297,1879188431.4928951,63154.080302187365
100000,Strong adverse selection,1,0.25,2.0,54494.154530818865,10022.279634638973,1612910854.136446,0.0,0.0,2146851711.0617344,2035859125.769,64516.43416545784
100000,Strong adverse selection,1,0.25,2.05,55856.50839408933,10022.279634638973,1646969700.7182076,0.0,0.0,2303522405.3378377,2192529820.045103,65878.7880287283
100000,Strong adverse selection,1,0.25,2.1,57218.86225735981,10022.279634638973,1681028547.29997,0.0,0.0,2460193099.613944,2349200514.32121,67241.14189199879
100000,Strong adverse selection,1,0.25,2.15,58581.21612063028,10022.279634638973,1715087393.8817313,0.0,0.0,2616863793.890047,2505871208.597312,68603.49575526925
100000,Strong adverse selection,1,0.25,2.2,59943.56998390076,10022.279634638973,1749146240.4634933,0.0,0.0,2773534488.1661525,2662541902.873418,69965.84961853974
100000,Strong adverse selection,1,0.25,2.25,61305.92384717122,10022.279634638973,1783205087.045255,0.0,0.0,2930205182.4422555,2819212597.149521,71328.2034818102
100000,Strong adverse selection,1,0.25,2.3,62668.27771044169,10022.279634638973,1817263933.6270163,0.0,0.0,3086875876.7183576,2975883291.425623,72690.55734508066
100000,Strong adverse selection,1,0.25,2.35,64030.63157371217,10022.279634638973,1851322780.2087786,0.0,0.0,3243546570.994464,3132553985.70173,74052.91120835114
100000,Strong adverse selection,1,0.25,2.4,65392.985436982635,10022.279634638973,1885381626.79054,0.0,0.0,3400217265.2705674,3289224679.977833,75415.2650716216
100000,Strong adverse selection,1,0.25,2.45,66755.33930025311,10022.279634638973,1919440473.3723023,0.0,0.0,3556887959.5466733,3445895374.2539387,76777.61893489209
100000,Strong adverse selection,1,0.25,2.5,68117.69316352358,10022.279634638973,1953499319.9540637,0.0,0.0,3713558653.822775,3602566068.5300407,78139.97279816255
100000,Strong adverse selection,1,0.5,0.0,0.0,10022.279634638973,501113981.7319487,1.0,0.0,-3869419069.116461,-3980411654.4091954,10022.279634638973
100000,Strong adverse selection,1,0.5,0.05,1362.3538632704717,10022.279634638973,569231674.8954722,1.0,0.0,-3678689528.2585955,-3789682113.5513296,11384.633497909444
100000,Strong adverse selection,1,0.5,0.1,2724.7077265409434,10022.279634638973,637349368.0589958,1.0,0.0,-3487959987.4007287,-3598952572.6934633,12746.987361179916
100000,Strong adverse selection,1,0.5,0.15,4087.0615898114147,10022.279634638973,705467061.2225194,1.0,0.0,-3297230446.5428624,-3408223031.835597,14109.341224450389
100000,Strong adverse selection,1,0.5,0.2,5449.415453081887,10022.279634638973,773584754.386043,1.0,0.0,-3106500905.684997,-3217493490.977731,15471.69508772086
100000,Strong adverse selection,1,0.5,0.25,6811.769316352358,10022.279634638973,841702447.5495666,1.0,0.0,-2915771364.8271303,-3026763950.119865,16834.04895099133
100000,Strong adverse selection,1,0.5,0.3,8174.123179622829,10022.279634638973,909820140.7130902,1.0,0.0,-2725041823.9692645,-2836034409.261999,18196.402814261804
100000,Strong adverse selection,1,0.5,0.35,9536.4770428933,10022.279634638973,977937833.8766137,1.0,0.0,-2534312283.1113987,-2645304868.4041333,19558.756677532274
100000,Strong adverse selection,1,0.5,0.4,10898.830906163774,10022.279634638973,1046055527.0401373,1.0,0.0,-2343582742.253533,-2454575327.5462675,20921.110540802747
100000,Strong adverse selection,1,0.5,0.45,12261.184769434245,10022.279634638973,1114173220.2036607,1.0,0.0,-2152853201.395667,-2263845786.6884017,22283.464404073216
100000,Strong adverse selection,1,0.5,0.5,13623.538632704716,10022.279634638973,1182290913.3671844,1.0,0.0,-1962123660.5378008,-2073116245.8305354,23645.81826734369
100000,Strong adverse selection,1,0.5,0.55,14985.89249597519,10022.279634638973,1250408606.530708,1.0,0.0,-1771394119.679934,-1882386704.9726686,25008.172130614163
100000,Strong adverse selection,1,0.5,0.6,16348.246359245659,10022.279634638973,1318526299.6942315,1.0,0.0,-1580664578.8220687,-1691657164.1148033,26370.525993884632
100000,Strong adverse selection,1,0.5,0.65,17710.600222516132,10022.279634638973,1386643992.8577552,1.0,0.0,-1389935037.9642026,-1500927623.256937,27732.879857155105
100000,Strong adverse selection,1,0.5,0.7,19072.9540857866,10022.279634638973,1454761686.0212786,1.0,0.0,-1199205497.1063373,-1310198082.3990717,29095.233720425575
100000,Strong adverse selection,1,0.5,0.75,20435.307949057074,10022.279634638973,1522879379.1848023,1.0,0.0,-1008475956.2484709,-1119468541.5412054,30457.587583696048
100000,Strong adverse selection,1,0.5,0.8,21797.661812327548,10022.279634638973,1590997072.348326,1.0,0.0,-817746415.3906046,-928739000.6833391,31819.94144696652
100000,Strong adverse selection,1,0.5,0.85,23160.015675598017,10022.279634638973,1659114765.5118496,1.0,0.0,-627016874.5327383,-738009459.8254728,33182.295310236994
100000,Strong adverse selection,1,0.5,0.9,24522.36953886849,10022.279634638973,1727232458.6753733,1.0,0.0,-436287333.67487204,-547279918.9676065,34544.64917350747
100000,Strong adverse selection,1,0.5,0.95,25884.72340213896,10022.279634638973,1795350151.8388968,0.9999,9.999499987498824e-05,-245557792.81700668,-356550378.1097413,35907.00303677793
100000,Strong adverse selection,1,0.5,1.0,27247.077265409433,10022.279634638973,1863467845.0024202,0.794,0.004044304637388237,-54828251.95914041,-165820837.25187498,37269.356900048406
100000,Strong adverse selection,1,0.5,1.05,28609.431128679906,10022.279634638973,1931585538.1659439,0.0215,0.0014504395885385918,135901288.89872587,24908703.605991315,38631.71076331888
100000,Strong adverse selection,1,0.5,1.1,29971.78499195038,10022.279634638973,1999703231.3294675,0.0,0.0,326630829.75659215,215638244.4638576,39994.06462658935
100000,Strong adverse selection,1,0.5,1.15,31334.138855220845,10022.279634638973,2067820924.492991,0.0,0.0,517360370.6144574,406367785.3217229,41356.41848985982
100000,Strong adverse selection,1,0.5,1.2,32696.492718491318,10022.279634638973,2135938617.6565146,0.0,0.0,708089911.4723238,597097326.1795893,42718.77235313029
100000,Strong adverse selection,1,0.5,1.25,34058.84658176179,10022.279634638973,2204056310.8200383,0.0,0.0,898819452.3301901,787826867.0374556,44081.126216400764
100000,Strong adverse selection,1,0.5,1.3,35421.200445032264,10022.279634638973,2272174003.983562,0.0,0.0,1089548993.1880562,978556407.8953218,45443.48007967124
100000,Strong adverse selection,1,0.5,1.35,36783.55430830274,10022.279634638973,2340291697.1470857,0.0,0.0,1280278534.0459228,1169285948.7531881,46805.83394294171
100000,Strong adverse selection,1,0.5,1.4,38145.9081715732,10022.279634638973,2408409390.310609,0.0,0.0,1471008074.9037879,1360015489.6110535,48168.187806212176
100000,Strong adverse selection,1,0.5,1.45,39508.262034843676,10022.279634638973,2476527083.4741325,0.0,0.0,1661737615.7616544,1550745030.4689198,49530.54166948265
100000,Strong adverse selection,1,0.5,1.5,40870.61589811415,10022.279634638973,2544644776.637656,0.0,0.0,1852467156.6195207,1741474571.326786,50892.89553275312
100000,Strong adverse selection,1,0.5,1.55,42232.96976138462,10022.279634638973,2612762469.80118,0.0,0.0,2043196697.4773867,1932204112.1846523,52255.249396023595
100000,Strong adverse selection,1,0.5,1.6,43595.323624655095,10022.279634638973,2680880162.9647036,0.0,0.0,2233926238.3352532,2122933653.0425186,53617.60325929407
100000,Strong adverse selection,1,0.5,1.65,44957.67748792556,10022.279634638973,2748997856.1282268,0.0,0.0,2424655779.1931176,2313663193.900383,54979.957122564534
100000,Strong adverse selection,1,0.5,1.7,46320.031351196034,10022.279634638973,2817115549.2917504,0.0,0.0,2615385320.0509834,2504392734.7582493,56342.31098583501
100000,Strong adverse selection,1,0.5,1.75,47682.38521446651,10022.279634638973,2885233242.455274,0.0,0.0,2806114860.90885,2695122275.6161156,57704.66484910548
100000,Strong adverse selection,1,0.5,1.8,49044.73907773698,10022.279634638973,2953350935.618798,0.0,0.0,2996844401.7667165,2885851816.473982,59067.01871237595
100000,Strong adverse selection,1,0.5,1.85,50407.09294100745,10022.279634638973,3021468628.7823215,0.0,0.0,3187573942.6245823,3076581357.331848,60429.37257564643
100000,Strong adverse selection,1,0.5,1.9,51769.44680427792,10022.279634638973,3089586321.9458447,0.0,0.0,3378303483.4824467,3267310898.1897125,61791.72643891689
100000,Strong adverse selection,1,0.5,1.95,53131.80066754839,10022.279634638973,3157704015.1093683,0.0,0.0,3569033024.340315,3458040439.0475807,63154.080302187365
100000,Strong adverse selection,1,0.5,2.0,54494.154530818865,10022.279634638973,3225821708.272892,0.0,0.0,3759762565.1981797,3648769979.905445,64516.43416545784
100000,Strong adverse selection,1,0.5,2.05,55856.50839408933,10022.279634638973,3293939401.436415,0.0,0.0,3950492106.056046,3839499520.7633114,65878.7880287283
100000,Strong adverse selection,1,0.5,2.1,57218.86225735981,10022.279634638973,3362057094.59994,0.0,0.0,4141221646.913914,4030229061.6211796,67241.14189199879
100000,Strong adverse selection,1,0.5,2.15,58581.21612063028,10022.279634638973,3430174787.7634625,0.0,0.0,4331951187.771778,4220958602.479044,68603.49575526925
100000,Strong adverse selection,1,0.5,2.2,59943.56998390076,10022.279634638973,3498292480.9269867,0.0,0.0,4522680728.629644,4411688143.33691,69965.84961853974
100000,Strong adverse selection,1,0.5,2.25,61305.92384717122,10022.279634638973,3566410174.09051,0.0,0.0,4713410269.487511,4602417684.194777,71328.2034818102
100000,Strong adverse selection,1,0.5,2.3,62668.27771044169,10022.279634638973,3634527867.2540326,0.0,0.0,4904139810.345373,4793147225.052639,72690.55734508066
100000,Strong adverse selection,1,0.5,2.35,64030.63157371217,10022.279634638973,3702645560.4175572,0.0,0.0,5094869351.203244,4983876765.910509,74052.91120835114
100000,Strong adverse selection,1,0.5,2.4,65392.985436982635,10022.279634638973,3770763253.58108,0.0,0.0,5285598892.061107,5174606306.768372,75415.2650716216
100000,Strong adverse selection,1,0.5,2.45,66755.33930025311,10022.279634638973,3838880946.7446046,0.0,0.0,5476328432.918977,5365335847.626242,76777.61893489209
100000,Strong adverse selection,1,0.5,2.5,68117.69316352358,10022.279634638973,3906998639.9081273,0.0,0.0,5667057973.776839,5556065388.484104,78139.97279816255
100000,Strong adverse selection,3,0.0,0.0,0.0,10022.279634638973,0.0,1.0,0.0,-13110612492.98222,-13300977079.52039,10022.279634638973
100000,Strong adverse selection,3,0.0,0.05,1362.3538632704717,10022.279634638973,0.0,1.0,0.0,-12742776949.899193,-12933141536.437363,11384.633497909444
100000,Strong adverse selection,3,0.0,0.1,2724.7077265409434,10022.279634638973,0.0,1.0,0.0,-12374941406.816166,-12565305993.354336,12746.987361179916
100000,Strong adverse selection,3,0.0,0.15,4087.0615898114147,10022.279634638973,0.0,1.0,0.0,-12007105863.733137,-12197470450.271309,14109.341224450389
100000,Strong adverse selection,3,0.0,0.2,5449.415453081887,10022.279634638973,0.0,1.0,0.0,-11639270320.65011,-11829634907.188282,15471.69508772086
100000,Strong adverse selection,3,0.0,0.25,6811.769316352358,10022.279634638973,0.0,1.0,0.0,-11271434777.567083,-11461799364.105253,16834.04895099133
100000,Strong adverse selection,3,0.0,0.3,8174.123179622829,10022.279634638973,0.0,1.0,0.0,-10903599234.484056,-11093963821.022226,18196.402814261804
100000,Strong adverse selection,3,0.0,0.35,9536.4770428933,10022.279634638973,0.0,1.0,0.0,-10535763691.401028,-10726128277.9392,19558.756677532274
100000,Strong adverse selection,3,0.0,0.4,10898.830906163774,10022.279634638973,0.0,1.0,0.0,-10167928148.318,-10358292734.85617,20921.110540802747
100000,Strong adverse selection,3,0.0,0.45,12261.184769434245,10022.279634638973,0.0,1.0,0.0,-9800092605.234976,-9990457191.773146,22283.464404073216
