pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
20000,Strong adverse selection,1,0.0,1.95,47605.75451352404,10664.582778021251,0.0,0.0,0.0,269385102.4732741,239294341.61810613,58270.33729154529
20000,Strong adverse selection,1,0.0,2.0,48826.41488566568,10664.582778021251,0.0,0.0,0.0,291356989.17182356,261266228.31665552,59490.99766368693
20000,Strong adverse selection,1,0.0,2.05,50047.07525780732,10664.582778021251,0.0,0.0,0.0,313328875.87037295,283238115.0152049,60711.65803582857
20000,Strong adverse selection,1,0.0,2.1,51267.73562994897,10664.582778021251,0.0,0.0,0.0,335300762.56892264,305210001.71375465,61932.31840797022
20000,Strong adverse selection,1,0.0,2.15,52488.39600209061,10664.582778021251,0.0,0.0,0.0,357272649.26747245,327181888.4123044,63152.97878011186
20000,Strong adverse selection,1,0.0,2.2,53709.056374232256,10664.582778021251,0.0,0.0,0.0,379244535.96602196,349153775.1108539,64373.639152253505
20000,Strong adverse selection,1,0.0,2.25,54929.716746373895,10664.582778021251,0.0,0.0,0.0,401216422.66457146,371125661.8094034,65594.29952439514
20000,Strong adverse selection,1,0.0,2.3,56150.377118515535,10664.582778021251,0.0,0.0,0.0,423188309.363121,393097548.5079529,66814.95989653679
20000,Strong adverse selection,1,0.0,2.35,57371.03749065718,10664.582778021251,0.0,0.0,0.0,445160196.0616707,415069435.2065027,68035.62026867844
20000,Strong adverse selection,1,0.0,2.4,58591.69786279882,10664.582778021251,0.0,0.0,0.0,467132082.7602201,437041321.9050522,69256.28064082007
20000,Strong adverse selection,1,0.0,2.45,59812.35823494047,10664.582778021251,0.0,0.0,0.0,489103969.45876974,459013208.6036017,70476.94101296172
20000,Strong adverse selection,1,0.0,2.5,61033.01860708211,10664.582778021251,0.0,0.0,0.0,511075856.1573194,480985095.30215144,71697.60138510336
20000,Strong adverse selection,1,0.1,0.0,0.0,10664.582778021251,21329165.556042504,1.0,0.0,-566189313.2141162,-596280074.0692842,10664.582778021251
20000,Strong adverse selection,1,0.1,0.05,1220.660372141642,10664.582778021251,23770486.300325785,1.0,0.0,-541776105.7712834,-571866866.6264514,11885.243150162893
20000,Strong adverse selection,1,0.1,0.1,2441.320744283284,10664.582778021251,26211807.04460907,1.0,0.0,-517362898.32845056,-547453659.1836185,13105.903522304536
20000,Strong adverse selection,1,0.1,0.15,3661.9811164249263,10664.582778021251,28653127.788892355,1.0,0.0,-492949690.8856177,-523040451.7407857,14326.563894446177
20000,Strong adverse selection,1,0.1,0.2,4882.641488566568,10664.582778021251,31094448.533175636,1.0,0.0,-468536483.44278497,-498627244.2979529,15547.224266587818
20000,Strong adverse selection,1,0.1,0.25,6103.30186070821,10664.582778021251,33535769.277458925,1.0,0.0,-444123275.99995196,-474214036.85512,16767.88463872946
20000,Strong adverse selection,1,0.1,0.3,7323.962232849853,10664.582778021251,35977090.02174221,1.0,0.0,-419710068.55711913,-449800829.4122872,17988.545010871105
20000,Strong adverse selection,1,0.1,0.35,8544.622604991495,10664.582778021251,38418410.7660255,1.0,0.0,-395296861.11428624,-425387621.9694543,19209.205383012748
20000,Strong adverse selection,1,0.1,0.4,9765.282977133136,10664.582778021251,40859731.51030877,1.0,0.0,-370883653.6714534,-400974414.52662146,20429.865755154387
20000,Strong adverse selection,1,0.1,0.45,10985.94334927478,10664.582778021251,43301052.25459206,1.0,0.0,-346470446.2286206,-376561207.08378863,21650.52612729603
20000,Strong adverse selection,1,0.1,0.5,12206.60372141642,10664.582778021251,45742372.99887535,1.0,0.0,-322057238.7857877,-352147999.6409557,22871.186499437674
20000,Strong adverse selection,1,0.1,0.55,13427.264093558064,10664.582778021251,48183693.74315862,1.0,0.0,-297644031.342955,-327734792.198123,24091.846871579313
20000,Strong adverse selection,1,0.1,0.6,14647.924465699705,10664.582778021251,50625014.48744191,1.0,0.0,-273230823.90012205,-303321584.7552901,25312.507243720956
20000,Strong adverse selection,1,0.1,0.65,15868.584837841347,10664.582778021251,53066335.2317252,1.0,0.0,-248817616.45728925,-278908377.31245726,26533.1676158626
20000,Strong adverse selection,1,0.1,0.7,17089.24520998299,10664.582778021251,55507655.976008475,1.0,0.0,-224404409.01445648,-254495169.8696245,27753.82798800424
20000,Strong adverse selection,1,0.1,0.75,18309.90558212463,10664.582778021251,57948976.720291756,1.0,0.0,-199991201.57162365,-230081962.42679167,28974.48836014588
20000,Strong adverse selection,1,0.1,0.8,19530.565954266272,10664.582778021251,60390297.46457505,1.0,0.0,-175577994.1287907,-205668754.98395872,30195.148732287525
20000,Strong adverse selection,1,0.1,0.85,20751.226326407916,10664.582778021251,62831618.20885833,1.0,0.0,-151164786.68595788,-181255547.5411259,31415.809104429165
20000,Strong adverse selection,1,0.1,0.9,21971.88669854956,10664.582778021251,65272938.95314162,1.0,0.0,-126751579.24312505,-156842340.09829307,32636.469476570812
20000,Strong adverse selection,1,0.1,0.95,23192.5470706912,10664.582778021251,67714259.6974249,1.0,0.0,-102338371.80029221,-132429132.65546024,33857.12984871245
20000,Strong adverse selection,1,0.1,1.0,24413.20744283284,10664.582778021251,70155580.44170818,1.0,0.0,-77925164.3574594,-108015925.21262741,35077.79022085409
20000,Strong adverse selection,1,0.1,1.05,25633.867814974485,10664.582778021251,72596901.18599148,0.9984,0.0003996798718975032,-53511956.91462633,-83602717.76979434,36298.45059299574
20000,Strong adverse selection,1,0.1,1.1,26854.528187116128,10664.582778021251,75038221.93027475,0.9497,0.002185632860294702,-29098749.471793737,-59189510.32696175,37519.11096513738
20000,Strong adverse selection,1,0.1,1.15,28075.188559257767,10664.582778021251,77479542.67455803,0.6007,0.004897545405608814,-4685542.02896091,-34776302.88412892,38739.77133727902
20000,Strong adverse selection,1,0.1,1.2,29295.84893139941,10664.582778021251,79920863.41884133,0.1345,0.0034118873076348813,19727665.413872037,-10363095.441295976,39960.43170942066
20000,Strong adverse selection,1,0.1,1.25,30516.509303541054,10664.582778021251,82362184.1631246,0.0081,0.0008963475888292443,44140872.85670486,14050112.001536852,41181.0920815623
20000,Strong adverse selection,1,0.1,1.3,31737.169675682693,10664.582778021251,84803504.90740788,0.0,0.0,68554080.29953757,38463319.44436956,42401.75245370394
20000,Strong adverse selection,1,0.1,1.35,32957.83004782434,10664.582778021251,87244825.65169118,0.0,0.0,92967287.74237052,62876526.88720251,43622.41282584559
20000,Strong adverse selection,1,0.1,1.4,34178.49041996598,10664.582778021251,89686146.39597446,0.0,0.0,117380495.18520346,87289734.33003545,44843.07319798723
20000,Strong adverse selection,1,0.1,1.45,35399.15079210762,10664.582778021251,92127467.14025773,0.0,0.0,141793702.62803617,111702941.77286816,46063.73357012887
20000,Strong adverse selection,1,0.1,1.5,36619.81116424926,10664.582778021251,94568787.88454102,0.0,0.0,166206910.0708689,136116149.21570086,47284.39394227051
20000,Strong adverse selection,1,0.1,1.55,37840.471536390905,10664.582778021251,97010108.62882431,0.0,0.0,190620117.51370195,160529356.65853393,48505.054314412155
20000,Strong adverse selection,1,0.1,1.6,39061.131908532545,10664.582778021251,99451429.37310758,0.0,0.0,215033324.95653465,184942564.10136664,49725.714686553794
20000,Strong adverse selection,1,0.1,1.65,40281.792280674184,10664.582778021251,101892750.11739087,0.0,0.0,239446532.39936748,209355771.54419947,50946.375058695434
20000,Strong adverse selection,1,0.1,1.7,41502.45265281583,10664.582778021251,104334070.86167416,0.0,0.0,263859739.84220043,233768978.9870324,52167.03543083708
20000,Strong adverse selection,1,0.1,1.75,42723.11302495747,10664.582778021251,106775391.60595743,0.0,0.0,288272947.28503317,258182186.42986512,53387.69580297872
20000,Strong adverse selection,1,0.1,1.8,43943.77339709912,10664.582778021251,109216712.35024074,0.0,0.0,312686154.7278661,282595393.87269807,54608.35617512037
20000,Strong adverse selection,1,0.1,1.85,45164.43376924076,10664.582778021251,111658033.09452401,0.0,0.0,337099362.1706988,307008601.3155308,55829.01654726201
20000,Strong adverse selection,1,0.1,1.9,46385.0941413824,10664.582778021251,114099353.83880728,0.0,0.0,361512569.6135317,331421808.7583637,57049.676919403646
20000,Strong adverse selection,1,0.1,1.95,47605.75451352404,10664.582778021251,116540674.58309059,0.0,0.0,385925777.05636466,355835016.2011967,58270.33729154529
20000,Strong adverse selection,1,0.1,2.0,48826.41488566568,10664.582778021251,118981995.32737386,0.0,0.0,410338984.4991974,380248223.6440294,59490.99766368693
20000,Strong adverse selection,1,0.1,2.05,50047.07525780732,10664.582778021251,121423316.07165715,0.0,0.0,434752191.9420301,404661431.0868621,60711.65803582857
20000,Strong adverse selection,1,0.1,2.1,51267.73562994897,10664.582778021251,123864636.81594044,0.0,0.0,459165399.3848631,429074638.52969503,61932.31840797022
20000,Strong adverse selection,1,0.1,2.15,52488.39600209061,10664.582778021251,126305957.56022371,0.0,0.0,483578606.82769626,453487845.9725282,63152.97878011186
20000,Strong adverse selection,1,0.1,2.2,53709.056374232256,10664.582778021251,128747278.30450702,0.0,0.0,507991814.2705289,477901053.4153609,64373.639152253505
20000,Strong adverse selection,1,0.1,2.25,54929.716746373895,10664.582778021251,131188599.04879029,0.0,0.0,532405021.7133616,502314260.85819364,65594.29952439514
20000,Strong adverse selection,1,0.1,2.3,56150.377118515535,10664.582778021251,133629919.79307358,0.0,0.0,556818229.1561946,526727468.3010266,66814.95989653679
20000,Strong adverse selection,1,0.1,2.35,57371.03749065718,10664.582778021251,136071240.53735688,0.0,0.0,581231436.5990275,551140675.7438595,68035.62026867844
20000,Strong adverse selection,1,0.1,2.4,58591.69786279882,10664.582778021251,138512561.28164014,0.0,0.0,605644644.0418601,575553883.1866922,69256.28064082007
20000,Strong adverse selection,1,0.1,2.45,59812.35823494047,10664.582778021251,140953882.02592343,0.0,0.0,630057851.4846932,599967090.6295252,70476.94101296172
20000,Strong adverse selection,1,0.1,2.5,61033.01860708211,10664.582778021251,143395202.77020672,0.0,0.0,654471058.9275261,624380298.0723581,71697.60138510336
20000,Strong adverse selection,1,0.25,0.0,0.0,10664.582778021251,53322913.89010625,1.0,0.0,-534195564.8800523,-564286325.7352204,10664.582778021251
20000,Strong adverse selection,1,0.25,0.05,1220.660372141642,10664.582778021251,59426215.75081446,1.0,0.0,-506120376.3207947,-536211137.17596275,11885.243150162893
20000,Strong adverse selection,1,0.25,0.1,2441.320744283284,10664.582778021251,65529517.61152268,1.0,0.0,-478045187.7615369,-508135948.6167049,13105.903522304536
20000,Strong adverse selection,1,0.25,0.15,3661.9811164249263,10664.582778021251,71632819.47223088,1.0,0.0,-449969999.2022792,-480060760.0574472,14326.563894446177
20000,Strong adverse selection,1,0.25,0.2,4882.641488566568,10664.582778021251,77736121.33293909,1.0,0.0,-421894810.64302146,-451985571.49818945,15547.224266587818
20000,Strong adverse selection,1,0.25,0.25,6103.30186070821,10664.582778021251,83839423.19364731,1.0,0.0,-393819622.0837636,-423910382.9389316,16767.88463872946
20000,Strong adverse selection,1,0.25,0.3,7323.962232849853,10664.582778021251,89942725.05435552,1.0,0.0,-365744433.52450585,-395835194.3796739,17988.545010871105
20000,Strong adverse selection,1,0.25,0.35,8544.622604991495,10664.582778021251,96046026.91506374,1.0,0.0,-337669244.96524805,-367760005.82041603,19209.205383012748
20000,Strong adverse selection,1,0.25,0.4,9765.282977133136,10664.582778021251,102149328.77577193,1.0,0.0,-309594056.4059903,-339684817.26115835,20429.865755154387
20000,Strong adverse selection,1,0.25,0.45,10985.94334927478,10664.582778021251,108252630.63648015,1.0,0.0,-281518867.8467325,-311609628.70190054,21650.52612729603
20000,Strong adverse selection,1,0.25,0.5,12206.60372141642,10664.582778021251,114355932.49718837,1.0,0.0,-253443679.28747466,-283534440.1426427,22871.186499437674
20000,Strong adverse selection,1,0.25,0.55,13427.264093558064,10664.582778021251,120459234.35789657,1.0,0.0,-225368490.728217,-255459251.583385,24091.846871579313
20000,Strong adverse selection,1,0.25,0.6,14647.924465699705,10664.582778021251,126562536.21860479,1.0,0.0,-197293302.16895923,-227384063.02412724,25312.507243720956
20000,Strong adverse selection,1,0.25,0.65,15868.584837841347,10664.582778021251,132665838.079313,1.0,0.0,-169218113.60970148,-199308874.4648695,26533.1676158626
20000,Strong adverse selection,1,0.25,0.7,17089.24520998299,10664.582778021251,138769139.9400212,1.0,0.0,-141142925.05044374,-171233685.90561175,27753.82798800424
20000,Strong adverse selection,1,0.25,0.75,18309.90558212463,10664.582778021251,144872441.8007294,1.0,0.0,-113067736.491186,-143158497.346354,28974.48836014588
20000,Strong adverse selection,1,0.25,0.8,19530.565954266272,10664.582778021251,150975743.66143763,1.0,0.0,-84992547.93192813,-115083308.78709614,30195.148732287525
20000,Strong adverse selection,1,0.25,0.85,20751.226326407916,10664.582778021251,157079045.52214584,0.9992,0.00028272955275316074,-56917359.37267038,-87008120.2278384,31415.809104429165
20000,Strong adverse selection,1,0.25,0.9,21971.88669854956,10664.582778021251,163182347.38285404,0.9479,0.0022222868851703203,-28842170.813412514,-58932931.668580525,32636.469476570812
20000,Strong adverse selection,1,0.25,0.95,23192.5470706912,10664.582778021251,169285649.24356225,0.5143,0.004997954681667292,-766982.2541548877,-30857743.109322898,33857.12984871245
20000,Strong adverse selection,1,0.25,1.0,24413.20744283284,10664.582778021251,175388951.10427046,0.0682,0.0025208879388025165,27308206.305102855,-2782554.5500651537,35077.79022085409
20000,Strong adverse selection,1,0.25,1.05,25633.867814974485,10664.582778021251,181492252.9649787,0.0014,0.0003739037309254884,55383394.86436084,25292634.00919283,36298.45059299574
20000,Strong adverse selection,1,0.25,1.1,26854.528187116128,10664.582778021251,187595554.82568687,0.0,0.0,83458583.42361848,53367822.56845046,37519.11096513738
20000,Strong adverse selection,1,0.25,1.15,28075.188559257767,10664.582778021251,193698856.68639508,0.0,0.0,111533771.98287609,81443011.12770808,38739.77133727902
20000,Strong adverse selection,1,0.25,1.2,29295.84893139941,10664.582778021251,199802158.54710332,0.0,0.0,139608960.54213396,109518199.68696594,39960.43170942066
20000,Strong adverse selection,1,0.25,1.25,30516.509303541054,10664.582778021251,205905460.40781152,0.0,0.0,167684149.10139182,137593388.2462238,41181.0920815623
20000,Strong adverse selection,1,0.25,1.3,31737.169675682693,10664.582778021251,212008762.2685197,0.0,0.0,195759337.66064945,165668576.80548143,42401.75245370394
20000,Strong adverse selection,1,0.25,1.35,32957.83004782434,10664.582778021251,218112064.12922794,0.0,0.0,223834526.21990716,193743765.36473918,43622.41282584559
20000,Strong adverse selection,1,0.25,1.4,34178.49041996598,10664.582778021251,224215365.98993614,0.0,0.0,251909714.77916503,221818953.92399704,44843.07319798723
20000,Strong adverse selection,1,0.25,1.45,35399.15079210762,10664.582778021251,230318667.85064435,0.0,0.0,279984903.33842283,249894142.4832548,46063.73357012887
20000,Strong adverse selection,1,0.25,1.5,36619.81116424926,10664.582778021251,236421969.71135253,0.0,0.0,308060091.89768046,277969331.0425124,47284.39394227051
20000,Strong adverse selection,1,0.25,1.55,37840.471536390905,10664.582778021251,242525271.57206076,0.0,0.0,336135280.4569384,306044519.6017704,48505.054314412155
20000,Strong adverse selection,1,0.25,1.6,39061.131908532545,10664.582778021251,248628573.43276897,0.0,0.0,364210469.0161962,334119708.16102815,49725.714686553794
20000,Strong adverse selection,1,0.25,1.65,40281.792280674184,10664.582778021251,254731875.29347718,0.0,0.0,392285657.5754539,362194896.7202859,50946.375058695434
20000,Strong adverse selection,1,0.25,1.7,41502.45265281583,10664.582778021251,260835177.1541854,0.0,0.0,420360846.1347116,390270085.27954364,52167.03543083708
20000,Strong adverse selection,1,0.25,1.75,42723.11302495747,10664.582778021251,266938479.0148936,0.0,0.0,448436034.6939693,418345273.8388014,53387.69580297872
20000,Strong adverse selection,1,0.25,1.8,43943.77339709912,10664.582778021251,273041780.8756018,0.0,0.0,476511223.2532272,446420462.3980591,54608.35617512037
20000,Strong adverse selection,1,0.25,1.85,45164.43376924076,10664.582778021251,279145082.73631,0.0,0.0,504586411.812485,474495650.9573169,55829.01654726201
20000,Strong adverse selection,1,0.25,1.9,46385.0941413824,10664.582778021251,285248384.59701824,0.0,0.0,532661600.37174284,502570839.51657486,57049.676919403646
20000,Strong adverse selection,1,0.25,1.95,47605.75451352404,10664.582778021251,291351686.4577265,0.0,0.0,560736788.9310006,530646028.0758326,58270.33729154529
20000,Strong adverse selection,1,0.25,2.0,48826.41488566568,10664.582778021251,297454988.31843466,0.0,0.0,588811977.4902582,558721216.6350901,59490.99766368693
