pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
20000,Strong adverse selection,3,0.0,1.2,31036.75200386783,8571.47462433637,0.0,1.0,0.0,-891579116.3300632,-973098273.2140938,39608.2266282042
20000,Strong adverse selection,3,0.0,1.25,32329.950004028993,8571.47462433637,0.0,1.0,0.0,-821746424.3213602,-903265581.2053908,40901.42462836536
20000,Strong adverse selection,3,0.0,1.3,33623.14800419015,8571.47462433637,0.0,1.0,0.0,-751913732.312658,-833432889.1966885,42194.62262852652
20000,Strong adverse selection,3,0.0,1.35,34916.34600435131,8571.47462433637,0.0,1.0,0.0,-682081040.3039552,-763600197.1879858,43487.82062868768
20000,Strong adverse selection,3,0.0,1.4,36209.54400451247,8571.47462433637,0.0,1.0,0.0,-612248348.2952529,-693767505.1792835,44781.01862884884
20000,Strong adverse selection,3,0.0,1.45,37502.74200467363,8571.47462433637,0.0,1.0,0.0,-542415656.2865497,-623934813.1705803,46074.21662901
20000,Strong adverse selection,3,0.0,1.5,38795.94000483479,8571.47462433637,0.0,1.0,0.0,-472582964.27784735,-554102121.161878,47367.41462917116
20000,Strong adverse selection,3,0.0,1.55,40089.13800499595,8571.47462433637,0.0,1.0,0.0,-402750272.26914513,-484269429.1531757,48660.61262933232
20000,Strong adverse selection,3,0.0,1.6,41382.336005157114,8571.47462433637,0.0,1.0,0.0,-332918205.47220314,-414436737.1444725,49953.810629493484
20000,Strong adverse selection,3,0.0,1.65,42675.534005318266,8571.47462433637,0.0,1.0,0.0,-263088744.38266557,-344604045.1357702,51247.008629654636
20000,Strong adverse selection,3,0.0,1.7,43968.732005479425,8571.47462433637,0.0,1.0,0.0,-193343150.69089997,-274771353.12706745,52540.206629815795
20000,Strong adverse selection,3,0.0,1.75,45261.93000564059,8571.47462433637,0.0,0.9967,0.0005735076285455992,-124449593.68177968,-204938661.11836419,53833.40462997696
20000,Strong adverse selection,3,0.0,1.8,46555.12800580175,8571.47462433637,0.0,0.9235,0.0026579644467148167,-58951319.176590346,-135719742.87012726,55126.60263013812
20000,Strong adverse selection,3,0.0,1.85,47848.32600596291,8571.47462433637,0.0,0.5814,0.004933295450304999,4108256.618698641,-70689444.8877364,56419.80063029928
20000,Strong adverse selection,3,0.0,1.9,49141.52400612407,8571.47462433637,0.0,0.1887,0.003912701240830943,75883187.35754046,-24383977.14213185,57712.99863046044
20000,Strong adverse selection,3,0.0,1.95,50434.72200628523,8571.47462433637,0.0,0.0353,0.001845370152571023,152332047.02113548,55991976.78200667,59006.1966306216
20000,Strong adverse selection,3,0.0,2.0,51727.92000644639,8571.47462433637,0.0,0.0066,0.0008097184695929814,224770505.83026597,142200355.71917075,60299.39463078276
20000,Strong adverse selection,3,0.0,2.05,53021.11800660754,8571.47462433637,0.0,0.0003,0.00017317909804592468,295523225.8254185,214057490.93385044,61592.59263094391
20000,Strong adverse selection,3,0.0,2.1,54314.316006768706,8571.47462433637,0.0,0.0001,9.999499987499375e-05,365385476.2043471,283890182.94255364,62885.790631105076
20000,Strong adverse selection,3,0.0,2.15,55607.514006929865,8571.47462433637,0.0,0.0,0.0,435242031.835287,353722874.9512564,64178.988631266235
20000,Strong adverse selection,3,0.0,2.2,56900.71200709103,8571.47462433637,0.0,0.0,0.0,505074723.84398925,423555566.9599587,65472.1866314274
20000,Strong adverse selection,3,0.0,2.25,58193.91000725218,8571.47462433637,0.0,0.0,0.0,574907415.8526915,493388258.96866095,66765.38463158856
20000,Strong adverse selection,3,0.0,2.3,59487.10800741334,8571.47462433637,0.0,0.0,0.0,644740107.8613943,563220950.9773637,68058.58263174971
20000,Strong adverse selection,3,0.0,2.35,60780.30600757451,8571.47462433637,0.0,0.0,0.0,714572799.8700975,633053642.9860669,69351.78063191088
20000,Strong adverse selection,3,0.0,2.4,62073.50400773566,8571.47462433637,0.0,0.0,0.0,784405491.8788003,702886334.9947697,70644.97863207203
20000,Strong adverse selection,3,0.0,2.45,63366.70200789683,8571.47462433637,0.0,0.0,0.0,854238183.8875035,772719027.0034729,71938.1766322332
20000,Strong adverse selection,3,0.0,2.5,64659.900008057986,8571.47462433637,0.0,0.0,0.0,924070875.8962048,842551719.0121742,73231.37463239435
20000,Strong adverse selection,3,0.1,0.0,0.0,8571.47462433637,17142949.24867274,1.0,0.0,-2550420775.290253,-2631939932.174284,8571.47462433637
20000,Strong adverse selection,3,0.1,0.05,1293.1980001611598,8571.47462433637,19729345.24899506,1.0,0.0,-2478001687.2812285,-2559520844.165259,9864.672624497529
20000,Strong adverse selection,3,0.1,0.1,2586.3960003223197,8571.47462433637,22315741.24931738,1.0,0.0,-2405582599.2722034,-2487101756.1562343,11157.87062465869
20000,Strong adverse selection,3,0.1,0.15,3879.594000483479,8571.47462433637,24902137.249639697,1.0,0.0,-2333163511.2631783,-2414682668.147209,12451.068624819849
20000,Strong adverse selection,3,0.1,0.2,5172.792000644639,8571.47462433637,27488533.24996202,1.0,0.0,-2260744423.2541533,-2342263580.138184,13744.26662498101
20000,Strong adverse selection,3,0.1,0.25,6465.990000805798,8571.47462433637,30074929.250284337,1.0,0.0,-2188325335.2451286,-2269844492.1291595,15037.46462514217
20000,Strong adverse selection,3,0.1,0.3,7759.188000966958,8571.47462433637,32661325.250606656,1.0,0.0,-2115906247.2361035,-2197425404.1201344,16330.662625303328
20000,Strong adverse selection,3,0.1,0.35,9052.386001128118,8571.47462433637,35247721.250928976,1.0,0.0,-2043487159.2270784,-2125006316.111109,17623.860625464487
20000,Strong adverse selection,3,0.1,0.4,10345.584001289279,8571.47462433637,37834117.2512513,1.0,0.0,-1971068071.218053,-2052587228.102084,18917.05862562565
20000,Strong adverse selection,3,0.1,0.45,11638.782001450438,8571.47462433637,40420513.25157362,1.0,0.0,-1898648983.209029,-1980168140.0930593,20210.25662578681
20000,Strong adverse selection,3,0.1,0.5,12931.980001611597,8571.47462433637,43006909.251895934,1.0,0.0,-1826229895.2000039,-1907749052.0840342,21503.45462594797
20000,Strong adverse selection,3,0.1,0.55,14225.178001772758,8571.47462433637,45593305.252218254,1.0,0.0,-1753810807.190979,-1835329964.0750093,22796.652626109128
20000,Strong adverse selection,3,0.1,0.6,15518.376001933915,8571.47462433637,48179701.25254057,1.0,0.0,-1681391719.1819541,-1762910876.0659845,24089.850626270287
20000,Strong adverse selection,3,0.1,0.65,16811.574002095076,8571.47462433637,50766097.25286289,1.0,0.0,-1608972631.1729288,-1690491788.0569594,25383.048626431446
20000,Strong adverse selection,3,0.1,0.7,18104.772002256235,8571.47462433637,53352493.25318521,1.0,0.0,-1536553543.163904,-1618072700.0479345,26676.246626592605
20000,Strong adverse selection,3,0.1,0.75,19397.970002417394,8571.47462433637,55938889.253507525,1.0,0.0,-1464134455.1548789,-1545653612.0389094,27969.444626753764
20000,Strong adverse selection,3,0.1,0.8,20691.168002578557,8571.47462433637,58525285.25382985,1.0,0.0,-1391715367.1458542,-1473234524.0298846,29262.642626914927
20000,Strong adverse selection,3,0.1,0.85,21984.366002739713,8571.47462433637,61111681.254152164,1.0,0.0,-1319296279.1368296,-1400815436.02086,30555.840627076082
20000,Strong adverse selection,3,0.1,0.9,23277.564002900875,8571.47462433637,63698077.25447449,1.0,0.0,-1246877191.1278048,-1328396348.011835,31849.038627237245
20000,Strong adverse selection,3,0.1,0.95,24570.762003062035,8571.47462433637,66284473.25479682,1.0,0.0,-1174458103.1187792,-1255977260.0028095,33142.23662739841
20000,Strong adverse selection,3,0.1,1.0,25863.960003223194,8571.47462433637,68870869.25511912,1.0,0.0,-1102039015.1097546,-1183558171.993785,34435.43462755956
20000,Strong adverse selection,3,0.1,1.05,27157.158003384353,8571.47462433637,71457265.25544146,1.0,0.0,-1029619927.1007293,-1111139083.9847598,35728.632627720726
20000,Strong adverse selection,3,0.1,1.1,28450.356003545516,8571.47462433637,74043661.25576377,1.0,0.0,-957200839.0917047,-1038719995.9757351,37021.830627881885
20000,Strong adverse selection,3,0.1,1.15,29743.55400370667,8571.47462433637,76630057.2560861,1.0,0.0,-884781751.0826796,-966300907.9667102,38315.028628043045
20000,Strong adverse selection,3,0.1,1.2,31036.75200386783,8571.47462433637,79216453.2564084,1.0,0.0,-812362663.0736548,-893881819.9576854,39608.2266282042
20000,Strong adverse selection,3,0.1,1.25,32329.950004028993,8571.47462433637,81802849.25673072,1.0,0.0,-739943575.0646297,-821462731.9486603,40901.42462836536
20000,Strong adverse selection,3,0.1,1.3,33623.14800419015,8571.47462433637,84389245.25705305,1.0,0.0,-667524487.055605,-749043643.9396356,42194.62262852652
20000,Strong adverse selection,3,0.1,1.35,34916.34600435131,8571.47462433637,86975641.25737536,1.0,0.0,-595105399.04658,-676624555.9306105,43487.82062868768
20000,Strong adverse selection,3,0.1,1.4,36209.54400451247,8571.47462433637,89562037.25769769,1.0,0.0,-522686311.0375554,-604205467.9215859,44781.01862884884
20000,Strong adverse selection,3,0.1,1.45,37502.74200467363,8571.47462433637,92148433.25802,1.0,0.0,-450267223.02852976,-531786379.91256034,46074.21662901
20000,Strong adverse selection,3,0.1,1.5,38795.94000483479,8571.47462433637,94734829.25834231,1.0,0.0,-377848135.0195052,-459367291.9035357,47367.41462917116
20000,Strong adverse selection,3,0.1,1.55,40089.13800499595,8571.47462433637,97321225.25866464,1.0,0.0,-305429047.0104806,-386948203.8945111,48660.61262933232
20000,Strong adverse selection,3,0.1,1.6,41382.336005157114,8571.47462433637,99907621.25898696,1.0,0.0,-233010584.21321616,-314529115.88548553,49953.810629493484
20000,Strong adverse selection,3,0.1,1.65,42675.534005318266,8571.47462433637,102494017.25930928,0.9995,0.00022355088906106927,-160594727.1233563,-242110027.87646088,51247.008629654636
20000,Strong adverse selection,3,0.1,1.7,43968.732005479425,8571.47462433637,105080413.25963159,0.9636,0.0018728331479338993,-88232550.80862458,-169690939.86743578,52540.206629815795
20000,Strong adverse selection,3,0.1,1.75,45261.93000564059,8571.47462433637,107666809.25995392,0.6317,0.004823433528100081,-15978004.38931723,-97271851.85841021,53833.40462997696
20000,Strong adverse selection,3,0.1,1.8,46555.12800580175,8571.47462433637,110253205.26027624,0.1286,0.0033475668775993107,56516001.57340908,-25466537.60985095,55126.60263013812
20000,Strong adverse selection,3,0.1,1.85,47848.32600596291,8571.47462433637,112839601.26059856,0.0066,0.0008097184695929814,129072649.26162036,47566324.1596395,56419.80063029928
20000,Strong adverse selection,3,0.1,1.9,49141.52400612407,8571.47462433637,115425997.26092088,0.0,0.0,201504569.05269468,119985412.16866413,57712.99863046044
20000,Strong adverse selection,3,0.1,1.95,50434.72200628523,8571.47462433637,118012393.2612432,0.0,0.0,273923657.0617197,192404500.17768922,59006.1966306216
20000,Strong adverse selection,3,0.1,2.0,51727.92000644639,8571.47462433637,120598789.26156552,0.0,0.0,346342745.0707448,264823588.18671432,60299.39463078276
20000,Strong adverse selection,3,0.1,2.05,53021.11800660754,8571.47462433637,123185185.26188782,0.0,0.0,418761833.079769,337242676.19573843,61592.59263094391
20000,Strong adverse selection,3,0.1,2.1,54314.316006768706,8571.47462433637,125771581.26221015,0.0,0.0,491180921.0887945,409661764.204764,62885.790631105076
20000,Strong adverse selection,3,0.1,2.15,55607.514006929865,8571.47462433637,128357977.26253247,0.0,0.0,563600009.0978192,482080852.2137886,64178.988631266235
20000,Strong adverse selection,3,0.1,2.2,56900.71200709103,8571.47462433637,130944373.2628548,0.0,0.0,636019097.1068438,554499940.2228132,65472.1866314274
20000,Strong adverse selection,3,0.1,2.25,58193.91000725218,8571.47462433637,133530769.26317713,0.0,0.0,708438185.1158684,626919028.2318379,66765.38463158856
20000,Strong adverse selection,3,0.1,2.3,59487.10800741334,8571.47462433637,136117165.26349944,0.0,0.0,780857273.1248935,699338116.240863,68058.58263174971
20000,Strong adverse selection,3,0.1,2.35,60780.30600757451,8571.47462433637,138703561.26382175,0.0,0.0,853276361.1339191,771757204.2498885,69351.78063191088
20000,Strong adverse selection,3,0.1,2.4,62073.50400773566,8571.47462433637,141289957.26414406,0.0,0.0,925695449.1429441,844176292.2589136,70644.97863207203
20000,Strong adverse selection,3,0.1,2.45,63366.70200789683,8571.47462433637,143876353.2644664,0.0,0.0,998114537.1519697,916595380.2679392,71938.1766322332
20000,Strong adverse selection,3,0.1,2.5,64659.900008057986,8571.47462433637,146462749.2647887,0.0,0.0,1070533625.1609933,989014468.2769629,73231.37463239435
20000,Strong adverse selection,3,0.25,0.0,0.0,8571.47462433637,42857373.12168185,1.0,0.0,-2524706351.417244,-2606225508.301275,8571.47462433637
20000,Strong adverse selection,3,0.25,0.05,1293.1980001611598,8571.47462433637,49323363.12248764,1.0,0.0,-2448407669.407736,-2529926826.2917666,9864.672624497529
20000,Strong adverse selection,3,0.25,0.1,2586.3960003223197,8571.47462433637,55789353.12329345,1.0,0.0,-2372108987.398227,-2453628144.282258,11157.87062465869
20000,Strong adverse selection,3,0.25,0.15,3879.594000483479,8571.47462433637,62255343.12409925,1.0,0.0,-2295810305.3887186,-2377329462.2727494,12451.068624819849
20000,Strong adverse selection,3,0.25,0.2,5172.792000644639,8571.47462433637,68721333.12490505,1.0,0.0,-2219511623.37921,-2301030780.2632413,13744.26662498101
20000,Strong adverse selection,3,0.25,0.25,6465.990000805798,8571.47462433637,75187323.12571084,1.0,0.0,-2143212941.3697019,-2224732098.2537327,15037.46462514217
20000,Strong adverse selection,3,0.25,0.3,7759.188000966958,8571.47462433637,81653313.12651664,1.0,0.0,-2066914259.3601937,-2148433416.244224,16330.662625303328
20000,Strong adverse selection,3,0.25,0.35,9052.386001128118,8571.47462433637,88119303.12732244,1.0,0.0,-1990615577.3506851,-2072134734.2347157,17623.860625464487
20000,Strong adverse selection,3,0.25,0.4,10345.584001289279,8571.47462433637,94585293.12812825,1.0,0.0,-1914316895.3411765,-1995836052.225207,18917.05862562565
20000,Strong adverse selection,3,0.25,0.45,11638.782001450438,8571.47462433637,101051283.12893404,1.0,0.0,-1838018213.331668,-1919537370.2156987,20210.25662578681
20000,Strong adverse selection,3,0.25,0.5,12931.980001611597,8571.47462433637,107517273.12973984,1.0,0.0,-1761719531.3221602,-1843238688.2061903,21503.45462594797
20000,Strong adverse selection,3,0.25,0.55,14225.178001772758,8571.47462433637,113983263.13054563,1.0,0.0,-1685420849.3126516,-1766940006.196682,22796.652626109128
20000,Strong adverse selection,3,0.25,0.6,15518.376001933915,8571.47462433637,120449253.13135144,1.0,0.0,-1609122167.3031433,-1690641324.1871736,24089.850626270287
20000,Strong adverse selection,3,0.25,0.65,16811.574002095076,8571.47462433637,126915243.13215724,1.0,0.0,-1532823485.2936347,-1614342642.177665,25383.048626431446
20000,Strong adverse selection,3,0.25,0.7,18104.772002256235,8571.47462433637,133381233.13296303,1.0,0.0,-1456524803.2841265,-1538043960.1681569,26676.246626592605
20000,Strong adverse selection,3,0.25,0.75,19397.970002417394,8571.47462433637,139847223.13376883,1.0,0.0,-1380226121.274618,-1461745278.1586483,27969.444626753764
20000,Strong adverse selection,3,0.25,0.8,20691.168002578557,8571.47462433637,146313213.13457462,1.0,0.0,-1303927439.2651093,-1385446596.14914,29262.642626914927
20000,Strong adverse selection,3,0.25,0.85,21984.366002739713,8571.47462433637,152779203.13538042,1.0,0.0,-1227628757.2556012,-1309147914.1396315,30555.840627076082
20000,Strong adverse selection,3,0.25,0.9,23277.564002900875,8571.47462433637,159245193.1361862,1.0,0.0,-1151330075.246093,-1232849232.1301234,31849.038627237245
20000,Strong adverse selection,3,0.25,0.95,24570.762003062035,8571.47462433637,165711183.13699204,1.0,0.0,-1075031393.236584,-1156550550.1206143,33142.23662739841
20000,Strong adverse selection,3,0.25,1.0,25863.960003223194,8571.47462433637,172177173.1377978,1.0,0.0,-998732711.2270758,-1080251868.1111062,34435.43462755956
20000,Strong adverse selection,3,0.25,1.05,27157.158003384353,8571.47462433637,178643163.13860363,1.0,0.0,-922434029.2175672,-1003953186.1015977,35728.632627720726
20000,Strong adverse selection,3,0.25,1.1,28450.356003545516,8571.47462433637,185109153.13940942,1.0,0.0,-846135347.208059,-927654504.0920895,37021.830627881885
20000,Strong adverse selection,3,0.25,1.15,29743.55400370667,8571.47462433637,191575143.14021522,1.0,0.0,-769836665.1985503,-851355822.0825809,38315.028628043045
20000,Strong adverse selection,3,0.25,1.2,31036.75200386783,8571.47462433637,198041133.14102098,1.0,0.0,-693537983.1890422,-775057140.0730728,39608.2266282042
20000,Strong adverse selection,3,0.25,1.25,32329.950004028993,8571.47462433637,204507123.1418268,1.0,0.0,-617239301.1795336,-698758458.0635642,40901.42462836536
20000,Strong adverse selection,3,0.25,1.3,33623.14800419015,8571.47462433637,210973113.1426326,1.0,0.0,-540940619.1700253,-622459776.054056,42194.62262852652
20000,Strong adverse selection,3,0.25,1.35,34916.34600435131,8571.47462433637,217439103.1434384,1.0,0.0,-464641937.1605169,-546161094.0445474,43487.82062868768
20000,Strong adverse selection,3,0.25,1.4,36209.54400451247,8571.47462433637,223905093.1442442,1.0,0.0,-388343255.15100867,-469862412.0350393,44781.01862884884
20000,Strong adverse selection,3,0.25,1.45,37502.74200467363,8571.47462433637,230371083.14505,1.0,0.0,-312044573.14149964,-393563730.0255302,46074.21662901
20000,Strong adverse selection,3,0.25,1.5,38795.94000483479,8571.47462433637,236837073.14585578,1.0,0.0,-235745891.1319915,-317265048.0160221,47367.41462917116
